sweep_id,trace_file,idx,n,miss_ratio_mean,miss_ratio_std,byte_miss_ratio_mean,byte_miss_ratio_std,throughput_mqps_mean,throughput_mqps_std,config
modes3_batch_0130_021623__meta_reag.oracleGeneral.zst,data/MetaCDN/meta_reag.oracleGeneral.zst,2,1,0.414926,0.000000,0.238559,0.000000,0.010000,0.000000,LOH_DEBUG_LEVEL=0 LOH_RL_ALGO=SAC LOH_SCORE_MODEL=linear LOH_INCLUDE_REQUEST=1 LOH_FEATURE_LOG1P=1 LOH_FEATURE_LOG1P_RECIPROCAL=0 LOH_ENABLE_FEATURE_NORMALIZATION=1 LOH_USE_HEURISTIC_SIGNS=1 LOH_DUAL_CHANNEL=0 LOH_USE_SOFTMAX=1 LOH_SOFT_PRIOR=0 LOH_SOFTMAX_TEMP=1.3 LOH_ACTION_SCALE=0.5 RL_UPDATE_INTERVAL=200 LOH_WEIGHT_EMA=0.9 LOH_WEIGHT_CLIP=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=1
modes3_batch_0130_021623__meta_reag.oracleGeneral.zst,data/MetaCDN/meta_reag.oracleGeneral.zst,3,1,0.367960,0.000000,0.217561,0.000000,0.020000,0.000000,LOH_DEBUG_LEVEL=0 LOH_RL_ALGO=SAC LOH_SCORE_MODEL=linear LOH_INCLUDE_REQUEST=1 LOH_FEATURE_LOG1P=1 LOH_FEATURE_LOG1P_RECIPROCAL=0 LOH_ENABLE_FEATURE_NORMALIZATION=1 LOH_USE_HEURISTIC_SIGNS=1 LOH_DUAL_CHANNEL=0 LOH_USE_SOFTMAX=1 LOH_SOFT_PRIOR=0 LOH_SOFTMAX_TEMP=1.3 LOH_ACTION_SCALE=0.5 RL_UPDATE_INTERVAL=200 LOH_WEIGHT_EMA=0.9 LOH_WEIGHT_CLIP=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0
modes3_batch_0130_021623__tencent_photo1.oracleGeneral.zst,data/TencentPhoto/tencent_photo1.oracleGeneral.zst,1,1,0.742116,0.000000,0.757366,0.000000,0.010000,0.000000,LOH_DEBUG_LEVEL=0 LOH_RL_ALGO=SAC LOH_SCORE_MODEL=linear LOH_INCLUDE_REQUEST=1 LOH_FEATURE_LOG1P=1 LOH_FEATURE_LOG1P_RECIPROCAL=0 LOH_ENABLE_FEATURE_NORMALIZATION=1 LOH_USE_HEURISTIC_SIGNS=1 LOH_DUAL_CHANNEL=0 LOH_USE_SOFTMAX=1 LOH_SOFT_PRIOR=0 LOH_SOFTMAX_TEMP=1.3 LOH_ACTION_SCALE=0.5 RL_UPDATE_INTERVAL=200 LOH_WEIGHT_EMA=0.9 LOH_WEIGHT_CLIP=1.0 LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1
modes3_batch_0130_021623__tencent_photo1.oracleGeneral.zst,data/TencentPhoto/tencent_photo1.oracleGeneral.zst,2,1,0.754706,0.000000,0.736890,0.000000,0.010000,0.000000,LOH_DEBUG_LEVEL=0 LOH_RL_ALGO=SAC LOH_SCORE_MODEL=linear LOH_INCLUDE_REQUEST=1 LOH_FEATURE_LOG1P=1 LOH_FEATURE_LOG1P_RECIPROCAL=0 LOH_ENABLE_FEATURE_NORMALIZATION=1 LOH_USE_HEURISTIC_SIGNS=1 LOH_DUAL_CHANNEL=0 LOH_USE_SOFTMAX=1 LOH_SOFT_PRIOR=0 LOH_SOFTMAX_TEMP=1.3 LOH_ACTION_SCALE=0.5 RL_UPDATE_INTERVAL=200 LOH_WEIGHT_EMA=0.9 LOH_WEIGHT_CLIP=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=1
modes3_batch_0130_021623__tencent_photo1.oracleGeneral.zst,data/TencentPhoto/tencent_photo1.oracleGeneral.zst,3,1,0.740252,0.000000,0.763826,0.000000,0.010000,0.000000,LOH_DEBUG_LEVEL=0 LOH_RL_ALGO=SAC LOH_SCORE_MODEL=linear LOH_INCLUDE_REQUEST=1 LOH_FEATURE_LOG1P=1 LOH_FEATURE_LOG1P_RECIPROCAL=0 LOH_ENABLE_FEATURE_NORMALIZATION=1 LOH_USE_HEURISTIC_SIGNS=1 LOH_DUAL_CHANNEL=0 LOH_USE_SOFTMAX=1 LOH_SOFT_PRIOR=0 LOH_SOFTMAX_TEMP=1.3 LOH_ACTION_SCALE=0.5 RL_UPDATE_INTERVAL=200 LOH_WEIGHT_EMA=0.9 LOH_WEIGHT_CLIP=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0
modes3_batch_0130_021623__wiki_2016u.oracleGeneral.zst,data/WikiCDN/wiki_2016u.oracleGeneral.zst,1,1,0.349567,0.000000,0.822716,0.000000,0.010000,0.000000,LOH_DEBUG_LEVEL=0 LOH_RL_ALGO=SAC LOH_SCORE_MODEL=linear LOH_INCLUDE_REQUEST=1 LOH_FEATURE_LOG1P=1 LOH_FEATURE_LOG1P_RECIPROCAL=0 LOH_ENABLE_FEATURE_NORMALIZATION=1 LOH_USE_HEURISTIC_SIGNS=1 LOH_DUAL_CHANNEL=0 LOH_USE_SOFTMAX=1 LOH_SOFT_PRIOR=0 LOH_SOFTMAX_TEMP=1.3 LOH_ACTION_SCALE=0.5 RL_UPDATE_INTERVAL=200 LOH_WEIGHT_EMA=0.9 LOH_WEIGHT_CLIP=1.0 LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1
modes3_batch_0130_021623__wiki_2016u.oracleGeneral.zst,data/WikiCDN/wiki_2016u.oracleGeneral.zst,2,1,0.374491,0.000000,0.792119,0.000000,0.010000,0.000000,LOH_DEBUG_LEVEL=0 LOH_RL_ALGO=SAC LOH_SCORE_MODEL=linear LOH_INCLUDE_REQUEST=1 LOH_FEATURE_LOG1P=1 LOH_FEATURE_LOG1P_RECIPROCAL=0 LOH_ENABLE_FEATURE_NORMALIZATION=1 LOH_USE_HEURISTIC_SIGNS=1 LOH_DUAL_CHANNEL=0 LOH_USE_SOFTMAX=1 LOH_SOFT_PRIOR=0 LOH_SOFTMAX_TEMP=1.3 LOH_ACTION_SCALE=0.5 RL_UPDATE_INTERVAL=200 LOH_WEIGHT_EMA=0.9 LOH_WEIGHT_CLIP=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=1
modes3_batch_0130_021623__wiki_2016u.oracleGeneral.zst,data/WikiCDN/wiki_2016u.oracleGeneral.zst,3,1,0.354900,0.000000,0.834167,0.000000,0.010000,0.000000,LOH_DEBUG_LEVEL=0 LOH_RL_ALGO=SAC LOH_SCORE_MODEL=linear LOH_INCLUDE_REQUEST=1 LOH_FEATURE_LOG1P=1 LOH_FEATURE_LOG1P_RECIPROCAL=0 LOH_ENABLE_FEATURE_NORMALIZATION=1 LOH_USE_HEURISTIC_SIGNS=1 LOH_DUAL_CHANNEL=0 LOH_USE_SOFTMAX=1 LOH_SOFT_PRIOR=0 LOH_SOFTMAX_TEMP=1.3 LOH_ACTION_SCALE=0.5 RL_UPDATE_INTERVAL=200 LOH_WEIGHT_EMA=0.9 LOH_WEIGHT_CLIP=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0
modes3_batch_0130_021623__wiki_2019t.oracleGeneral.zst,data/WikiCDN/wiki_2019t.oracleGeneral.zst,1,1,0.595705,0.000000,0.475151,0.000000,0.010000,0.000000,LOH_DEBUG_LEVEL=0 LOH_RL_ALGO=SAC LOH_SCORE_MODEL=linear LOH_INCLUDE_REQUEST=1 LOH_FEATURE_LOG1P=1 LOH_FEATURE_LOG1P_RECIPROCAL=0 LOH_ENABLE_FEATURE_NORMALIZATION=1 LOH_USE_HEURISTIC_SIGNS=1 LOH_DUAL_CHANNEL=0 LOH_USE_SOFTMAX=1 LOH_SOFT_PRIOR=0 LOH_SOFTMAX_TEMP=1.3 LOH_ACTION_SCALE=0.5 RL_UPDATE_INTERVAL=200 LOH_WEIGHT_EMA=0.9 LOH_WEIGHT_CLIP=1.0 LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1
modes3_batch_0130_021623__wiki_2019t.oracleGeneral.zst,data/WikiCDN/wiki_2019t.oracleGeneral.zst,2,1,0.603229,0.000000,0.475935,0.000000,0.010000,0.000000,LOH_DEBUG_LEVEL=0 LOH_RL_ALGO=SAC LOH_SCORE_MODEL=linear LOH_INCLUDE_REQUEST=1 LOH_FEATURE_LOG1P=1 LOH_FEATURE_LOG1P_RECIPROCAL=0 LOH_ENABLE_FEATURE_NORMALIZATION=1 LOH_USE_HEURISTIC_SIGNS=1 LOH_DUAL_CHANNEL=0 LOH_USE_SOFTMAX=1 LOH_SOFT_PRIOR=0 LOH_SOFTMAX_TEMP=1.3 LOH_ACTION_SCALE=0.5 RL_UPDATE_INTERVAL=200 LOH_WEIGHT_EMA=0.9 LOH_WEIGHT_CLIP=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=1
modes3_batch_0130_021623__wiki_2019t.oracleGeneral.zst,data/WikiCDN/wiki_2019t.oracleGeneral.zst,3,1,0.599099,0.000000,0.482352,0.000000,0.010000,0.000000,LOH_DEBUG_LEVEL=0 LOH_RL_ALGO=SAC LOH_SCORE_MODEL=linear LOH_INCLUDE_REQUEST=1 LOH_FEATURE_LOG1P=1 LOH_FEATURE_LOG1P_RECIPROCAL=0 LOH_ENABLE_FEATURE_NORMALIZATION=1 LOH_USE_HEURISTIC_SIGNS=1 LOH_DUAL_CHANNEL=0 LOH_USE_SOFTMAX=1 LOH_SOFT_PRIOR=0 LOH_SOFTMAX_TEMP=1.3 LOH_ACTION_SCALE=0.5 RL_UPDATE_INTERVAL=200 LOH_WEIGHT_EMA=0.9 LOH_WEIGHT_CLIP=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0
