idx,rep,seed,run_timestamp,exit_code,miss_ratio,byte_miss_ratio,throughput_mqps,trace_file,cache_ratio,config
11,1,1101,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_011_r01,0,0.594495,0.491046,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=one_minus LOH_REWARD_W_PENALTY=0.2 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
12,1,1201,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_012_r01,0,0.594285,0.491217,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=one_minus LOH_REWARD_W_PENALTY=0.5 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
13,1,1301,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_013_r01,0,0.594469,0.491256,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=one_minus LOH_REWARD_W_PENALTY=1.0 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
14,1,1401,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_014_r01,0,0.594438,0.490804,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=neg LOH_REWARD_W_PENALTY=0.1 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
15,1,1501,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_015_r01,0,0.594365,0.490422,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=neg LOH_REWARD_W_PENALTY=0.2 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
16,1,1601,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_016_r01,0,0.594331,0.491200,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=neg LOH_REWARD_W_PENALTY=0.5 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
17,1,1701,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_017_r01,0,0.594483,0.490788,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=neg LOH_REWARD_W_PENALTY=1.0 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
18,1,1801,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_018_r01,0,0.594523,0.491332,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=net LOH_REWARD_W_PENALTY=1.0 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
19,1,1901,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_019_r01,0,0.594289,0.491067,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=net LOH_REWARD_W_PENALTY=2.0 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
20,1,2001,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_020_r01,0,0.594229,0.491182,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=net LOH_REWARD_W_PENALTY=3.0 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
21,1,2101,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_021_r01,0,0.594114,0.491213,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=net2 LOH_REWARD_W_PENALTY=1.0 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
22,1,2201,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_022_r01,0,0.594516,0.490694,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=net2 LOH_REWARD_W_PENALTY=2.0 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
23,1,2301,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_023_r01,0,0.594369,0.491080,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=reciprocal LOH_PENALTY_REWARD_FORMULA=net2 LOH_REWARD_W_PENALTY=3.0 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
24,1,2401,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_024_r01,0,0.594419,0.491081,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=log LOH_PENALTY_REWARD_FORMULA=relative LOH_REWARD_W_PENALTY=0.1 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
25,1,2501,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_025_r01,0,0.594520,0.491115,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=log LOH_PENALTY_REWARD_FORMULA=relative LOH_REWARD_W_PENALTY=0.2 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
26,1,2601,bestcfg_penalty_3t_3m_20260207_000001__wiki_2019t_026_r01,0,0.594344,0.491453,0.01,data/WikiCDN/wiki_2019t.oracleGeneral.zst,0.1,LOH_PARALLEL_SAFE=1 LOH_SKIP_PIP_INSTALL=1 LOH_SKIP_BUILD=1 LOH_DEBUG_LEVEL=1 CACHESIM_VERBOSE=0 CACHESIM_NUM_REQ=3000000 LOH_RL_ALGO=SAC LOH_ACTION_SCALE=1.0 LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0 LOH_INCLUDE_HIT_MISS_FEATURES=0 LOH_INCLUDE_CACHE_FEATURES=0 LOH_INCLUDE_CANDIDATE_FEATURES=0 LOH_INCLUDE_TOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_AVGTOPK_CANDIDATE_FEATURES=0 LOH_INCLUDE_REQUEST=0 LOH_ENABLE_PENALTY=1 LOH_REWARD_USE_PENALTY=1 LOH_PENALTY_SCALE=log LOH_PENALTY_REWARD_FORMULA=relative LOH_REWARD_W_PENALTY=0.5 LOH_PENALTY_CUTOFF=0 LOH_PENALTY_DMAX=400000 LOH_PENALTY_EMPTY_AS_GOOD=1 LOH_PENALTY_REFINE_ON_LATE=1 LOH_PENALTY_NO_EVICT_REWARD=keep LOH_PENALTY_BASELINE_DECAY=0.99 LOH_SURVIVAL_BINS=64 LOH_SURVIVAL_QUANTILE=0.99 LOH_SURVIVAL_MINCOUNT=1000 LOH_PENALTY_NET_GOOD_SCALE=1.0 LOH_PENALTY_NET_PENALTY_SCALE=1.0
